Date,Bean_Kandy_price
2020-08-18,225.0
2020-08-19,190.0
2020-08-20,210.0
2020-08-21,190.0
2020-08-22,190.0
2020-08-23,190.0
2020-08-24,190.0
2020-08-25,190.0
2020-08-26,155.0
2020-08-27,155.0
2020-08-28,175.0
2020-08-29,192.5
2020-08-30,210.0
2020-08-31,227.5
2020-09-01,245.0
2020-09-02,220.0
2020-09-03,195.0
2020-09-04,170.0
2020-09-05,145.0
2020-09-06,120.0
2020-09-07,95.0
2020-09-08,130.0
2020-09-09,165.0
2020-09-10,170.0
2020-09-11,125.0
2020-09-12,153.33333333333334
2020-09-13,181.66666666666666
2020-09-14,210.0
2020-09-15,210.0
2020-09-16,175.0
2020-09-17,175.0
2020-09-18,200.0
2020-09-19,203.33333333333334
2020-09-20,206.66666666666666
2020-09-21,210.0
2020-09-22,215.0
2020-09-23,205.0
2020-09-24,155.0
2020-09-25,160.0
2020-09-26,171.66666666666666
2020-09-27,183.33333333333334
2020-09-28,195.0
2020-09-29,195.0
2020-09-30,190.0
2020-10-01,151.66666666666666
2020-10-02,113.33333333333333
2020-10-03,75.0
2020-10-04,80.0
2020-10-05,85.0
2020-10-06,90.0
2020-10-07,95.0
2020-10-08,155.0
2020-10-09,190.0
2020-10-10,157.5
2020-10-11,125.0
2020-10-12,135.0
2020-10-13,145.0
2020-10-14,115.0
2020-10-15,110.0
2020-10-16,110.0
2020-10-17,125.0
2020-10-18,140.0
2020-10-19,155.0
2020-10-20,155.0
2020-10-21,175.0
2020-10-22,145.0
2020-10-23,115.0
2020-10-24,118.33333333333333
2020-10-25,121.66666666666667
2020-10-26,125.0
2020-10-27,115.0
2020-10-28,125.0
2020-10-29,145.0
2020-10-30,129.0
2020-10-31,113.0
2020-11-01,97.0
2020-11-02,81.0
2020-11-03,65.0
2020-11-04,87.0
2020-11-05,109.0
2020-11-06,131.0
2020-11-07,153.0
2020-11-08,175.0
2020-11-09,195.0
2020-11-10,160.0
2020-11-11,125.0
2020-11-12,190.0
2020-11-13,145.0
2020-11-14,160.0
2020-11-15,175.0
2020-11-16,190.0
2020-11-17,210.0
2020-11-18,185.0
2020-11-19,165.0
2020-11-20,165.0
2020-11-21,175.0
2020-11-22,185.0
2020-11-23,195.0
2020-11-24,210.0
2020-11-25,210.0
2020-11-26,190.0
2020-11-27,205.0
2020-11-28,213.33333333333334
2020-11-29,221.66666666666666
2020-11-30,230.0
2020-12-01,178.33333333333334
2020-12-02,126.66666666666667
2020-12-03,75.0
2020-12-04,105.0
2020-12-05,135.0
2020-12-06,165.0
2020-12-07,195.0
2020-12-08,225.0
2020-12-09,190.0
2020-12-10,155.0
2020-12-11,135.0
2020-12-12,141.66666666666666
2020-12-13,148.33333333333334
2020-12-14,155.0
2020-12-15,175.0
2020-12-16,155.0
2020-12-17,145.0
2020-12-18,135.0
2020-12-19,138.33333333333334
2020-12-20,141.66666666666666
2020-12-21,145.0
2020-12-22,155.0
2020-12-23,145.0
2020-12-24,135.0
2020-12-25,147.5
2020-12-26,160.0
2020-12-27,172.5
2020-12-28,185.0
2020-12-29,170.0
2020-12-30,155.0
2020-12-31,175.0
2021-01-01,155.0
2021-01-02,125.0
2021-01-03,115.0
2021-01-04,145.0
2021-01-05,141.66666666666666
2021-01-06,138.33333333333334
2021-01-07,135.0
2021-01-08,162.5
2021-01-09,190.0
2021-01-10,170.0
2021-01-11,170.0
2021-01-12,142.5
2021-01-13,115.0
2021-01-14,120.0
2021-01-15,125.0
2021-01-16,138.33333333333334
2021-01-17,151.66666666666666
2021-01-18,165.0
2021-01-19,195.0
2021-01-20,215.0
2021-01-21,225.0
2021-01-22,215.0
2021-01-23,206.66666666666666
2021-01-24,198.33333333333334
2021-01-25,190.0
2021-01-26,225.0
2021-01-27,210.0
2021-01-28,207.5
2021-01-29,205.0
2021-01-30,187.5
2021-01-31,170.0
2021-02-01,152.5
2021-02-02,135.0
2021-02-03,115.0
2021-02-04,117.5
2021-02-05,120.0
2021-02-06,122.5
2021-02-07,125.0
2021-02-08,215.0
2021-02-09,145.0
2021-02-10,157.5
2021-02-11,170.0
2021-02-12,230.0
2021-02-13,205.0
2021-02-14,180.0
2021-02-15,155.0
2021-02-16,135.0
2021-02-17,135.0
2021-02-18,135.0
2021-02-19,135.0
2021-02-20,135.0
2021-02-21,135.0
2021-02-22,135.0
2021-02-23,125.0
2021-02-24,110.0
2021-02-25,115.0
2021-02-26,115.0
2021-02-27,115.0
2021-02-28,115.0
2021-03-01,115.0
2021-03-02,115.0
2021-03-03,125.0
2021-03-04,117.5
2021-03-05,110.0
2021-03-06,145.0
2021-03-07,180.0
2021-03-08,215.0
2021-03-09,201.66666666666666
2021-03-10,188.33333333333334
2021-03-11,175.0
2021-03-12,255.0
2021-03-13,233.33333333333334
2021-03-14,211.66666666666666
2021-03-15,190.0
2021-03-16,175.0
2021-03-17,190.0
2021-03-18,175.0
2021-03-19,175.0
2021-03-20,175.0
2021-03-21,175.0
2021-03-22,175.0
2021-03-23,155.0
2021-03-24,165.0
2021-03-25,155.0
2021-03-26,155.0
2021-03-27,161.66666666666666
2021-03-28,168.33333333333334
2021-03-29,175.0
2021-03-30,175.0
2021-03-31,155.0
2021-04-01,95.0
2021-04-02,110.0
2021-04-03,125.0
2021-04-04,110.0
2021-04-05,95.0
2021-04-06,138.33333333333334
2021-04-07,181.66666666666669
2021-04-08,225.0
2021-04-09,217.5
2021-04-10,210.0
2021-04-11,193.88888888888889
2021-04-12,177.77777777777777
2021-04-13,161.66666666666669
2021-04-14,145.55555555555554
2021-04-15,129.44444444444446
2021-04-16,113.33333333333334
2021-04-17,97.22222222222223
2021-04-18,81.11111111111111
2021-04-19,65.0
2021-04-20,55.0
2021-04-21,65.0
2021-04-22,85.0
2021-04-23,115.0
2021-04-24,110.0
2021-04-25,105.0
2021-04-26,100.0
2021-04-27,95.0
2021-04-28,115.0
2021-04-29,95.0
2021-04-30,125.0
2021-05-01,85.0
2021-05-02,125.0
2021-05-03,135.0
2021-05-04,165.0
2021-05-05,85.0
2021-05-06,115.0
2021-05-07,145.0
2021-05-08,190.0
2021-05-09,200.0
2021-05-10,210.0
2021-05-11,210.0
2021-05-12,172.5
2021-05-13,135.0
2021-05-14,132.5
2021-05-15,130.0
2021-05-16,127.5
2021-05-17,125.0
2021-05-18,125.0
2021-05-19,125.0
2021-05-20,210.0
2021-05-21,210.0
2021-05-22,198.63636363636363
2021-05-23,187.27272727272728
2021-05-24,175.9090909090909
2021-05-25,164.54545454545456
2021-05-26,153.1818181818182
2021-05-27,141.8181818181818
2021-05-28,130.45454545454544
2021-05-29,119.0909090909091
2021-05-30,107.72727272727273
2021-05-31,96.36363636363637
2021-06-01,85.0
2021-06-02,91.66666666666667
2021-06-03,98.33333333333333
2021-06-04,105.0
2021-06-05,85.0
2021-06-06,105.0
2021-06-07,125.0
2021-06-08,210.0
2021-06-09,130.0
2021-06-10,210.0
2021-06-11,250.0
2021-06-12,290.0
2021-06-13,273.3333333333333
2021-06-14,256.6666666666667
2021-06-15,240.0
2021-06-16,223.33333333333331
2021-06-17,206.66666666666666
2021-06-18,190.0
2021-06-19,218.33333333333334
2021-06-20,246.66666666666666
2021-06-21,275.0
2021-06-22,260.0
2021-06-23,230.0
2021-06-24,207.5
2021-06-25,185.0
2021-06-26,178.33333333333334
2021-06-27,171.66666666666666
2021-06-28,165.0
2021-06-29,165.0
2021-06-30,145.0
2021-07-01,85.0
2021-07-02,88.33333333333333
2021-07-03,91.66666666666667
2021-07-04,95.0
2021-07-05,75.0
2021-07-06,100.0
2021-07-07,125.0
2021-07-08,158.33333333333334
2021-07-09,191.66666666666669
2021-07-10,225.0
2021-07-11,257.5
2021-07-12,290.0
2021-07-13,205.0
2021-07-14,205.0
2021-07-15,200.0
2021-07-16,200.0
2021-07-17,203.33333333333334
2021-07-18,206.66666666666666
2021-07-19,210.0
2021-07-20,235.0
2021-07-21,250.0
2021-07-22,265.0
2021-07-23,260.0
2021-07-24,255.0
2021-07-25,250.0
2021-07-26,245.0
2021-07-27,215.0
2021-07-28,235.0
2021-07-29,225.0
2021-07-30,210.0
2021-07-31,162.5
2021-08-01,115.0
2021-08-02,145.0
2021-08-03,135.0
2021-08-04,85.0
2021-08-05,107.5
2021-08-06,130.0
2021-08-07,135.0
2021-08-08,171.66666666666666
2021-08-09,208.33333333333331
2021-08-10,245.0
2021-08-11,230.0
2021-08-12,290.0
2021-08-13,210.0
2021-08-14,205.0
2021-08-15,200.0
2021-08-16,195.0
2021-08-17,220.0
2021-08-18,185.0
2021-08-19,190.0
2021-08-20,190.0
2021-08-21,181.25
2021-08-22,172.5
2021-08-23,163.75
2021-08-24,155.0
2021-08-25,170.0
2021-08-26,166.875
2021-08-27,163.75
2021-08-28,160.625
2021-08-29,157.5
2021-08-30,154.375
2021-08-31,151.25
2021-09-01,148.125
2021-09-02,145.0
2021-09-03,125.0
2021-09-04,85.0
2021-09-05,125.0
2021-09-06,165.0
2021-09-07,135.0
2021-09-08,190.0
2021-09-09,145.0
2021-09-10,190.0
2021-09-11,235.0
2021-09-12,315.0
2021-09-13,135.0
2021-09-14,115.0
2021-09-15,125.0
2021-09-16,95.0
2021-09-17,95.0
2021-09-18,102.5
2021-09-19,110.0
2021-09-20,117.5
2021-09-21,125.0
2021-09-22,110.0
2021-09-23,115.0
2021-09-24,110.0
2021-09-25,115.0
2021-09-26,120.0
2021-09-27,125.0
2021-09-28,125.0
2021-09-29,155.0
2021-09-30,155.0
2021-10-01,155.0
2021-10-02,155.0
2021-10-03,115.0
2021-10-04,105.0
2021-10-05,95.0
2021-10-06,106.25
2021-10-07,117.5
2021-10-08,128.75
2021-10-09,140.0
2021-10-10,192.5
2021-10-11,245.0
2021-10-12,310.0
2021-10-13,195.0
2021-10-14,155.0
2021-10-15,170.0
2021-10-16,193.33333333333334
2021-10-17,216.66666666666666
2021-10-18,240.0
2021-10-19,233.33333333333334
2021-10-20,226.66666666666666
2021-10-21,220.0
2021-10-22,210.0
2021-10-23,193.33333333333334
2021-10-24,176.66666666666666
2021-10-25,160.0
2021-10-26,160.0
2021-10-27,190.0
2021-10-28,190.0
2021-10-29,176.25
2021-10-30,162.5
2021-10-31,148.75
2021-11-01,135.0
2021-11-02,155.0
2021-11-03,138.33333333333334
2021-11-04,121.66666666666666
2021-11-05,105.0
2021-11-06,133.33333333333334
2021-11-07,161.66666666666666
2021-11-08,190.0
2021-11-09,232.5
2021-11-10,275.0
2021-11-11,290.0
2021-11-12,315.0
2021-11-13,340.0
2021-11-14,365.0
2021-11-15,390.0
2021-11-16,395.0
2021-11-17,345.0
2021-11-18,327.5
2021-11-19,310.0
2021-11-20,323.3333333333333
2021-11-21,336.6666666666667
2021-11-22,350.0
2021-11-23,290.0
2021-11-24,240.0
2021-11-25,240.0
2021-11-26,210.0
2021-11-27,210.0
2021-11-28,210.0
2021-11-29,210.0
2021-11-30,230.0
2021-12-01,135.0
2021-12-02,155.0
2021-12-03,135.0
2021-12-04,130.0
2021-12-05,125.0
2021-12-06,150.0
2021-12-07,175.0
2021-12-08,215.0
2021-12-09,232.5
2021-12-10,250.0
2021-12-11,365.0
2021-12-12,367.5
2021-12-13,370.0
2021-12-14,360.0
2021-12-15,340.0
2021-12-16,340.0
2021-12-17,305.0
2021-12-18,326.6666666666667
2021-12-19,348.3333333333333
2021-12-20,370.0
2021-12-21,345.0
2021-12-22,355.0
2021-12-23,360.0
2021-12-24,360.0
2021-12-25,376.6666666666667
2021-12-26,393.3333333333333
2021-12-27,410.0
2021-12-28,390.0
2021-12-29,390.0
2021-12-30,340.0
2021-12-31,335.0
2022-01-01,262.5
2022-01-02,190.0
2022-01-03,142.5
2022-01-04,95.0
2022-01-05,305.0
2022-01-06,515.0
2022-01-07,290.0
2022-01-08,290.0
2022-01-09,290.0
2022-01-10,327.5
2022-01-11,365.0
2022-01-12,225.0
2022-01-13,315.0
2022-01-14,319.0
2022-01-15,323.0
2022-01-16,327.0
2022-01-17,331.0
2022-01-18,335.0
2022-01-19,315.0
2022-01-20,350.0
2022-01-21,355.0
2022-01-22,375.0
2022-01-23,395.0
2022-01-24,415.0
2022-01-25,415.0
2022-01-26,340.0
2022-01-27,335.0
2022-01-28,265.0
2022-01-29,240.0
2022-01-30,215.0
2022-01-31,190.0
2022-02-01,180.0
2022-02-02,170.0
2022-02-03,210.0
2022-02-04,295.0
2022-02-05,380.0
2022-02-06,465.0
2022-02-07,400.0
2022-02-08,335.0
2022-02-09,290.0
2022-02-10,287.5
2022-02-11,285.0
2022-02-12,220.0
2022-02-13,195.0
2022-02-14,170.0
2022-02-15,170.0
2022-02-16,170.0
2022-02-17,170.0
2022-02-18,210.0
2022-02-19,210.0
2022-02-20,210.0
2022-02-21,210.0
2022-02-22,225.625
2022-02-23,241.25
2022-02-24,256.875
2022-02-25,272.5
2022-02-26,288.125
2022-02-27,303.75
2022-02-28,319.375
2022-03-01,335.0
2022-03-02,170.0
2022-03-03,210.0
2022-03-04,303.3333333333333
2022-03-05,396.66666666666663
2022-03-06,490.0
2022-03-07,425.0
2022-03-08,360.0
2022-03-09,322.5
2022-03-10,285.0
2022-03-11,275.0
2022-03-12,246.66666666666666
2022-03-13,218.33333333333334
2022-03-14,190.0
2022-03-15,160.0
2022-03-16,160.0
2022-03-17,165.0
2022-03-18,170.0
2022-03-19,170.0
2022-03-20,170.0
2022-03-21,170.0
2022-03-22,160.0
